374860,7.18E-01
100422907,5.22E-01
644669,9.00E-01
6093,4.43E-01
80000,2.19E-01
114799,1.89E-01
6632,1.80E-01
171586,1.85E-01
100302135,1.70E-01
57534,2.32E-01
406922,2.78E-01
406905,2.81E-01
100128893,4.49E-01
2627,5.82E-01
64693,2.11E-02
5932,1.90E-01
100616139,2.28E-01
91768,9.04E-03
85019,1.15E-01
8780,2.93E-01
29919,4.71E-01
4864,6.71E-01
147463,9.51E-01
3909,8.68E-01
125488,6.12E-01
26256,3.91E-01
114876,5.43E-01
100302195,3.91E-01
55364,6.65E-01
59340,6.27E-01
729950,7.41E-01
25925,4.88E-01
6760,5.44E-01
143471,6.15E-01
6875,3.59E-01
284252,6.87E-01
728606,4.56E-01
361,4.93E-01
147429,4.16E-01
83539,4.41E-01
1000,4.92E-01
100302131,9.92E-01
1825,3.00E-01
1824,5.11E-01
1823,6.13E-01
1828,7.26E-01
147409,6.43E-01
1830,1.97E-01
1829,2.99E-01
100652770,3.66E-01
7276,4.61E-01
9331,4.35E-01
147407,6.57E-01
22878,9.61E-01
54941,2.13E-01
51444,2.09E-02
4225,1.99E-01
64762,3.84E-01
441818,7.15E-01
57565,3.96E-01
374864,1.72E-01
80816,4.42E-01
8715,6.41E-01
1837,1.20E-01
10982,1.78E-01
84307,2.47E-01
100101467,2.10E-01
10778,1.86E-01
7572,1.54E-01
252884,1.38E-01
125476,7.48E-01
2589,8.14E-01
100616257,8.62E-01
406963,4.86E-01
83608,3.15E-01
55197,3.81E-01
25800,4.68E-01
55250,5.70E-01
55034,5.93E-01
80206,9.74E-01
25941,8.57E-01
57536,8.08E-01
56853,7.99E-01
100422857,6.10E-01
647946,4.80E-02
100846997,2.69E-01
100847025,2.69E-01
641516,6.56E-01
5289,1.17E-01
284260,4.17E-01
6014,5.17E-01
6860,7.53E-01
26040,3.26E-01
100422829,4.46E-01
8170,2.43E-01
6563,9.31E-01
284266,5.08E-01
57724,8.24E-01
9050,7.96E-01
498,6.82E-01
115106,7.24E-01
147339,7.57E-01
494470,4.49E-01
125336,8.92E-01
29906,8.01E-01
9063,8.71E-01
83473,9.96E-01
100506888,9.92E-01
162699,9.95E-01
51224,9.97E-01
84064,9.70E-01
51124,9.26E-01
652991,9.19E-01
4087,4.20E-01
201501,4.26E-01
9811,9.07E-01
100616366,9.96E-01
4092,5.21E-01
54808,4.33E-01
100616420,5.73E-01
100526842,3.20E-01
100302257,2.89E-01
6139,2.99E-01
100124516,2.83E-01
26791,2.85E-01
26790,2.85E-01
9388,5.95E-01
10449,9.62E-01
677769,9.31E-01
4645,9.93E-01
100422865,9.85E-01
220136,9.55E-01
4152,8.05E-01
30827,7.50E-01
220134,4.82E-01
5596,6.95E-01
83876,9.28E-01
4200,8.02E-01
4089,8.30E-01
51320,2.09E-01
100287225,4.86E-01
8932,4.01E-01
677819,3.93E-01
11201,2.97E-01
147323,2.84E-01
162681,2.71E-01
284254,8.55E-01
5874,2.95E-01
80323,3.58E-01
6925,8.96E-04
100616290,2.78E-02
100505474,1.53E-01
9352,1.06E-01
23335,5.63E-01
100885779,7.83E-01
284257,9.88E-01
51046,6.97E-01
9480,8.43E-01
2235,9.81E-01
4677,7.19E-01
100505549,7.34E-01
5205,9.51E-01
23327,4.79E-01
406906,5.59E-01
100616357,5.59E-01
115701,7.69E-01
10892,9.08E-01
55205,1.42E-01
390858,5.58E-01
90701,2.47E-01
2922,1.20E-01
30062,2.19E-01
339302,2.38E-01
3998,3.55E-01
147372,8.45E-01
5366,1.68E-01
4160,4.29E-01
28316,5.36E-01
100996669,9.99E-01
220441,9.43E-01
23556,3.28E-01
57614,2.87E-01
8792,5.12E-01
54877,4.34E-02
23239,3.51E-01
596,8.15E-01
2531,8.86E-01
9525,6.89E-01
5268,1.58E-01
89777,1.71E-02
5275,1.95E-02
6318,2.02E-01
6317,2.07E-01
89778,2.26E-01
8710,3.32E-01
5055,6.36E-01
5273,7.58E-01
284293,8.51E-01
5271,9.30E-01
221241,8.15E-01
284294,9.19E-01
400654,5.18E-01
1005,4.07E-01
28513,1.66E-01
100847002,2.75E-01
92126,8.25E-01
643542,7.35E-01
54495,8.35E-01
79839,9.82E-01
220164,6.01E-01
10666,3.02E-02
25914,7.34E-01
9306,5.97E-01
100505776,4.30E-01
147381,7.23E-01
81832,3.36E-01
400655,4.21E-01
100505817,7.43E-01
201456,3.15E-03
29090,6.95E-03
1528,4.41E-01
644041,1.44E-01
125704,2.53E-01
55748,4.42E-01
84735,6.16E-01
400657,6.34E-01
55628,1.42E-01
284273,2.77E-02
10194,6.82E-02
284274,7.96E-01
339298,9.26E-02
9658,9.39E-01
400658,7.00E-01
284276,9.43E-01
100131655,2.67E-01
7776,4.13E-01
4155,4.66E-01
2587,1.47E-02
27164,5.49E-02
374868,4.57E-01
4772,3.04E-01
9150,6.39E-01
26251,5.64E-01
80148,6.98E-01
440498,8.87E-01
10907,8.23E-01
79863,8.20E-01
100506070,8.08E-01
22850,8.31E-01
100130522,8.62E-01
84552,8.34E-01
399844,2.25E-01
8612,5.63E-01
54531,6.22E-01
51298,8.05E-01
126567,8.03E-01
25759,7.89E-01
284451,8.99E-01
8174,3.06E-01
91978,3.12E-01
997,4.91E-01
3004,5.68E-01
682,4.59E-01
610,6.71E-01
5442,7.19E-01
27006,4.87E-01
55658,4.85E-01
10272,5.66E-01
400668,6.39E-01
5064,7.60E-01
126353,7.66E-01
5725,3.57E-01
100616459,3.18E-01
79948,3.39E-01
100422854,3.34E-01
566,4.03E-01
5657,4.12E-01
1991,3.34E-01
1675,2.89E-01
10025,3.86E-01
91300,8.16E-01
84634,8.26E-01
1820,9.57E-01
57418,9.88E-01
116444,9.85E-01
91304,9.88E-01
1265,9.94E-01
10347,9.98E-01
23526,9.99E-01
5434,9.97E-01
2879,9.85E-01
22904,9.40E-01
6794,7.13E-01
255057,8.93E-01
513,8.91E-01
90007,8.59E-01
148046,9.03E-01
1153,9.07E-01
55009,8.84E-01
1943,8.30E-01
84939,6.55E-01
374291,6.38E-01
2593,6.37E-01
26528,6.23E-01
6209,4.97E-01
10297,6.70E-01
148223,5.95E-01
54760,6.66E-01
92840,6.86E-01
339366,6.78E-01
126520,6.33E-01
399664,6.91E-01
53615,6.59E-01
10975,5.45E-01
6929,5.96E-01
390874,3.92E-01
148229,1.47E-01
57455,1.82E-01
100302210,1.10E-01
100288123,1.16E-01
83855,2.35E-01
81926,2.57E-01
113178,3.56E-01
1455,4.56E-01
255193,3.00E-01
55643,5.94E-01
2872,8.28E-01
126308,8.14E-01
113177,6.91E-01
8943,7.17E-01
84444,7.17E-01
55111,7.01E-01
100302283,6.90E-01
8175,7.47E-01
268,7.74E-01
100423031,7.64E-01
126306,7.89E-01
56928,9.51E-01
374872,8.98E-01
645191,8.80E-01
51690,9.64E-01
360200,2.47E-01
26517,1.67E-01
84823,2.42E-01
4616,2.15E-01
2788,5.39E-01
148252,7.45E-01
29985,7.61E-01
6449,8.87E-01
7064,9.72E-01
115196,9.95E-01
148254,9.44E-01
80032,8.01E-01
126295,7.61E-01
58492,5.83E-01
79816,5.23E-01
7089,7.11E-01
166,4.59E-01
2767,2.51E-01
2769,2.49E-01
8698,3.33E-01
56926,2.77E-01
60680,3.19E-01
4782,2.31E-01
284422,3.23E-01
83475,3.61E-01
51343,2.88E-01
126321,2.77E-01
100128569,2.16E-01
10362,4.54E-01
126326,5.17E-01
6915,5.51E-01
404665,5.56E-01
58509,5.79E-01
23396,6.41E-01
27134,6.86E-01
9546,6.87E-01
116541,6.99E-01
84839,7.44E-01
4145,9.21E-01
23217,9.89E-01
85300,9.84E-01
27231,6.52E-01
1613,3.91E-01
693222,3.78E-01
1938,2.78E-01
26812,2.33E-01
51588,2.64E-01
51341,4.17E-01
5605,4.37E-01
84699,1.60E-01
51548,1.55E-01
170961,2.39E-01
10148,2.54E-01
55702,4.44E-01
56961,7.41E-01
126259,7.53E-01
79187,8.05E-01
55620,7.50E-01
84954,7.08E-01
6455,7.08E-01
10036,6.25E-01
80700,5.32E-01
100616371,6.08E-01
84717,3.37E-01
729359,2.42E-01
440503,1.03E-01
116844,6.57E-02
10501,8.59E-02
126282,3.88E-01
56005,3.98E-01
91039,3.60E-01
100131094,2.48E-01
284424,6.52E-01
407045,6.86E-01
55527,8.20E-01
148022,9.17E-01
10226,9.32E-01
645432,9.67E-01
29128,8.62E-01
100616337,8.23E-01
23030,6.18E-01
5802,8.70E-01
148066,9.65E-01
257000,7.47E-01
9667,6.12E-01
6294,5.13E-01
125988,3.02E-01
374875,3.21E-01
25873,3.18E-01
9361,4.43E-01
257062,7.61E-01
163154,8.82E-01
56931,8.75E-01
4902,8.70E-01
2528,9.18E-01
2525,9.27E-01
2527,8.78E-01
126328,8.52E-01
400673,8.66E-01
828,8.56E-01
8498,7.59E-01
100128568,3.74E-01
5990,6.49E-01
81616,9.53E-01
4298,7.44E-01
125981,7.64E-01
8192,9.06E-01
84266,8.70E-01
5623,8.66E-01
2962,8.36E-01
8570,8.80E-01
100500888,8.52E-01
284427,8.35E-01
79085,8.00E-01
92359,6.19E-01
79958,6.28E-01
10382,9.16E-01
8744,7.68E-01
970,5.08E-01
8740,3.62E-01
718,5.09E-01
56927,4.74E-01
9322,1.61E-01
10045,1.44E-01
7409,9.80E-02
2015,1.95E-01
326342,3.95E-01
497049,7.64E-02
284428,4.22E-02
653656,8.30E-02
125997,1.09E-01
653657,1.28E-01
79230,2.44E-01
3643,5.93E-01
23370,3.16E-02
100128573,6.91E-03
92960,5.37E-03
374877,3.74E-02
140467,1.97E-01
57192,3.34E-01
10908,3.99E-01
57662,8.62E-01
56949,8.92E-01
100131801,8.24E-01
126006,8.26E-01
6813,5.80E-01
56729,5.90E-01
199675,5.40E-01
126003,5.25E-01
2208,3.57E-01
339390,2.25E-01
30835,2.68E-01
10332,2.40E-01
440508,1.30E-01
115704,5.99E-02
80164,2.41E-02
388499,2.05E-02
80131,1.46E-02
5609,9.56E-03
100507588,9.95E-03
6618,1.28E-02
404217,1.29E-02
10469,1.27E-02
1994,1.33E-02
6370,8.59E-02
84467,4.52E-01
79603,7.78E-01
51293,4.12E-01
4701,4.31E-01
6234,3.46E-01
256949,4.55E-01
51129,5.00E-01
100507567,5.60E-01
100847049,6.73E-01
9230,6.98E-01
51257,7.91E-01
4670,8.02E-01
84106,8.03E-01
84330,6.89E-01
4542,4.92E-01
81794,2.81E-01
284382,7.15E-02
284383,4.58E-02
148156,8.66E-02
85509,8.96E-02
94025,1.19E-01
125963,1.74E-01
390882,2.43E-01
125962,2.79E-01
390883,2.75E-01
57693,2.93E-01
162998,9.12E-01
125958,2.82E-01
26648,4.27E-02
374879,7.96E-03
84527,2.18E-02
100529215,3.94E-02
7730,4.85E-02
10781,6.44E-02
147741,3.29E-02
79088,3.88E-02
7675,5.33E-02
93134,1.55E-01
284385,3.58E-01
54811,6.60E-01
729648,6.66E-01
162993,6.97E-01
54850,6.34E-01
59286,5.78E-01
5300,4.70E-01
93145,4.72E-01
50509,6.27E-01
50700,5.30E-01
388503,3.72E-01
55337,8.21E-02
83854,6.17E-02
692312,4.58E-02
692229,5.23E-02
100113382,4.91E-02
5032,3.39E-02
8666,3.31E-02
1786,4.67E-02
9294,6.31E-02
100422925,6.54E-02
51073,9.63E-02
3383,3.54E-01
3386,3.04E-01
7087,3.03E-01
100125288,2.18E-01
112812,1.92E-01
125950,1.81E-01
3385,2.01E-01
7297,2.96E-01
11140,3.98E-01
100302213,4.24E-01
5141,3.70E-01
9817,3.59E-01
53637,3.40E-01
84971,3.08E-01
100302226,3.29E-01
65095,3.19E-01
1032,3.67E-01
10053,4.16E-01
57153,4.83E-01
147727,5.95E-01
3609,5.39E-01
81890,4.49E-01
1785,6.58E-01
693223,3.94E-01
100616425,7.22E-01
406976,8.24E-01
11018,8.13E-01
255809,7.96E-01
10498,5.64E-01
78992,3.81E-01
90580,3.65E-01
6597,1.77E-01
3949,2.70E-01
147841,2.21E-01
25959,2.73E-01
57572,1.36E-01
55908,1.82E-01
26526,3.91E-02
9545,1.52E-02
374882,1.11E-02
126075,3.74E-02
64748,5.33E-02
126074,9.48E-02
2057,1.06E-01
57139,1.42E-01
115948,5.18E-01
5589,5.50E-01
1995,6.55E-01
115950,7.15E-01
51295,9.21E-01
1264,9.54E-01
84337,8.81E-01
54,8.43E-01
199692,7.25E-01
401898,6.61E-01
55552,8.40E-01
126068,6.32E-01
126069,6.07E-01
126070,5.93E-01
90594,6.51E-01
7620,8.80E-01
284390,9.54E-01
163059,9.83E-01
729747,9.89E-01
284391,9.78E-01
388507,9.56E-01
100529855,8.05E-01
90589,7.57E-01
7695,6.36E-01
51710,6.77E-01
147837,7.75E-01
79973,8.58E-01
90576,7.95E-01
10224,7.17E-01
163051,6.54E-01
163050,4.85E-01
57474,2.73E-01
163049,2.40E-01
4125,2.51E-01
84292,2.81E-01
51398,2.78E-01
1725,2.81E-01
84261,2.27E-01
30000,2.60E-01
26810,1.93E-01
79002,2.88E-01
439,3.24E-01
54831,5.60E-01
29911,4.55E-01
3726,3.38E-01
7001,2.37E-01
10535,2.21E-01
83546,1.93E-01
22983,2.28E-01
1777,2.18E-01
10661,2.26E-01
2639,2.34E-01
256126,2.78E-01
2193,3.78E-01
811,4.14E-01
5886,5.53E-01
90480,6.07E-01
199699,6.48E-01
4784,9.23E-01
4066,9.03E-01
55621,9.08E-01
112939,9.26E-01
8677,9.14E-01
9592,8.71E-01
773,6.37E-01
81576,3.77E-02
84245,4.56E-02
28974,4.78E-02
65249,6.55E-02
284454,6.62E-01
406957,6.69E-01
574457,6.69E-01
342977,6.40E-01
79173,7.09E-01
54862,7.02E-01
79883,9.27E-01
90379,9.01E-01
5989,9.68E-01
117579,8.57E-01
9466,8.92E-01
342979,9.03E-01
113230,9.10E-01
646457,8.80E-01
90378,8.59E-01
5566,8.94E-01
55723,9.58E-01
100507373,8.69E-01
22859,9.50E-01
976,3.25E-01
10212,1.27E-01
5585,1.11E-01
5731,1.38E-01
10755,2.32E-01
3337,3.80E-01
693224,7.41E-01
9524,4.70E-01
4713,4.90E-01
388512,1.96E-01
84658,9.28E-02
84449,1.21E-01
30817,1.58E-01
26664,1.94E-01
26659,2.98E-02
390892,3.77E-02
26333,6.05E-02
26658,4.28E-01
6511,4.41E-01
126402,4.45E-01
23581,3.43E-01
126370,3.77E-01
85360,2.07E-01
10994,1.71E-01
4854,1.05E-01
79852,1.20E-01
23476,2.67E-01
10270,6.67E-01
26993,7.91E-01
58525,8.53E-01
100302127,8.18E-01
64926,8.29E-01
114770,6.26E-01
126410,7.26E-01
11283,7.70E-01
4051,8.93E-01
66002,8.35E-01
26538,7.24E-01
26532,6.33E-01
388514,4.65E-01
284433,3.24E-01
26539,2.82E-01
652995,3.25E-01
8529,4.98E-01
57834,7.00E-01
126541,6.66E-01
126536,2.24E-02
148231,1.90E-02
7171,2.74E-02
4218,5.05E-01
84941,9.02E-01
117286,9.32E-01
26017,9.69E-01
8907,9.89E-01
10365,4.34E-01
58513,8.56E-01
9441,8.81E-01
84167,9.64E-01
10523,9.53E-01
79939,8.83E-01
79086,5.32E-01
79041,6.79E-01
284434,3.34E-01
23309,1.32E-01
9002,1.18E-01
27151,3.71E-01
93323,3.77E-01
4650,5.21E-01
55850,5.55E-01
79629,5.49E-01
2063,6.65E-01
83878,6.54E-01
29086,6.62E-01
126549,6.91E-01
79575,7.22E-01
64981,8.44E-01
79016,8.56E-01
57719,8.59E-01
84705,8.01E-01
83483,6.55E-01
684,5.53E-01
93343,3.09E-01
100130519,2.44E-01
115861,2.09E-01
376497,2.19E-01
25796,2.12E-01
199786,4.24E-01
79709,7.05E-01
23025,8.28E-01
55201,9.54E-01
23149,8.94E-01
10331,8.20E-01
3640,7.58E-01
3718,6.83E-01
6142,7.30E-01
26780,7.09E-01
6528,7.21E-01
115098,7.19E-01
3780,8.52E-01
27106,8.67E-01
3594,7.28E-01
23031,7.10E-01
5296,7.65E-01
10437,8.26E-01
84769,9.03E-01
5864,8.97E-01
5143,9.01E-01
729966,8.67E-01
80726,7.62E-01
3727,7.00E-01
100422833,6.91E-01
25804,6.62E-01
54858,5.43E-01
9518,5.32E-01
100422943,5.53E-01
126364,4.81E-01
170463,2.62E-01
51477,2.12E-01
8178,1.31E-01
23770,9.56E-02
79036,1.35E-01
7311,1.69E-01
55049,2.08E-01
9244,2.55E-01
25789,3.19E-01
55295,5.86E-01
23373,1.51E-01
1311,3.87E-02
5976,2.29E-01
2657,2.41E-01
10715,2.44E-01
11316,1.77E-01
9454,4.75E-02
54555,8.46E-02
10147,4.65E-03
93436,6.47E-03
284439,1.16E-02
54929,1.17E-01
4207,2.56E-01
729991,5.48E-01
8625,7.09E-01
126382,6.35E-01
1463,1.40E-01
404037,4.12E-02
53345,3.98E-02
57794,5.60E-02
23383,8.62E-02
54815,6.49E-02
83983,5.54E-02
374887,5.76E-02
148113,5.61E-02
80714,4.38E-02
9170,6.11E-02
51291,5.11E-02
57130,1.09E-01
94039,1.07E-01
7561,5.40E-01
284440,9.62E-01
440515,9.02E-01
56242,2.11E-01
81931,7.17E-02
91120,1.57E-02
7643,6.04E-02
90649,3.55E-01
664701,8.71E-01
100302179,8.69E-01
100129842,6.51E-01
199777,4.07E-01
7639,4.76E-01
80264,3.03E-01
148206,3.01E-01
170959,2.89E-01
7562,6.33E-01
148203,7.43E-01
284443,6.54E-01
400680,3.18E-01
353088,1.58E-01
163227,6.70E-01
641367,6.53E-01
7594,9.02E-01
7757,3.19E-01
113835,7.90E-02
163223,1.17E-01
100287226,3.75E-01
148198,4.10E-01
440518,2.16E-01
57615,3.31E-01
7652,4.27E-01
388523,9.34E-01
100129543,8.30E-01
440519,5.37E-01
7644,1.03E-01
171392,1.94E-01
148213,1.66E-01
388524,2.41E-01
730087,2.94E-01
9534,4.09E-01
100101266,5.67E-01
148189,5.34E-01
148145,6.99E-01
100505835,2.53E-01
7386,5.08E-01
284395,3.64E-01
342865,2.97E-01
10775,7.20E-01
79156,6.03E-01
83636,1.15E-01
898,8.61E-01
8725,9.82E-01
9745,1.15E-01
94023,4.32E-01
57616,2.72E-01
100507527,5.01E-01
22847,4.17E-01
400684,4.47E-01
147991,4.95E-01
9141,5.34E-02
84079,8.30E-02
388531,2.47E-01
390916,2.74E-01
91646,1.43E-01
11136,2.14E-01
84902,4.64E-01
91442,6.70E-01
85415,8.56E-01
55094,9.15E-01
126248,8.63E-01
4037,6.77E-01
56301,7.19E-01
1050,8.31E-01
80054,8.36E-01
1054,9.10E-01
5184,8.84E-01
64377,9.01E-01
79047,9.46E-02
26065,5.22E-01
9710,7.30E-01
2821,8.72E-01
84306,8.79E-01
10054,9.34E-01
126374,9.49E-01
643719,7.22E-01
284402,6.87E-01
100130342,4.58E-01
55900,4.90E-01
339318,6.19E-01
148103,6.14E-01
400685,7.68E-01
100652909,9.33E-01
90075,7.36E-01
126375,4.65E-01
57655,4.28E-02
6324,2.02E-02
3249,2.29E-02
100128675,2.65E-02
5349,5.67E-01
163175,7.83E-01
5348,7.53E-01
53822,8.04E-01
53827,7.15E-01
148109,4.76E-01
51599,1.82E-01
7392,1.80E-01
57817,1.97E-01
4099,2.17E-01
933,2.59E-01
100847070,3.92E-01
2864,3.68E-01
2865,2.86E-01
100128682,3.28E-01
2867,4.28E-01
388533,6.86E-01
93099,5.86E-01
374897,4.23E-01
26330,4.89E-01
100506469,4.89E-01
10430,4.83E-01
495,5.97E-01
23354,8.58E-01
79171,9.89E-01
2116,9.85E-01
1340,9.76E-01
11045,9.66E-01
100862728,9.60E-01
27033,9.52E-01
9757,9.21E-01
79713,8.77E-01
199746,8.70E-01
55851,8.38E-01
55957,8.41E-01
126393,8.38E-01
148137,8.42E-01
115703,8.43E-01
58510,7.97E-01
4868,7.41E-01
84063,7.09E-01
333,7.91E-01
84807,7.38E-01
10870,6.12E-01
7305,5.72E-01
79414,3.11E-01
644096,2.22E-01
163183,2.20E-01
84964,2.11E-01
25999,2.51E-01
199745,2.84E-01
284403,3.48E-01
728361,3.52E-01
5438,3.52E-01
1155,3.53E-01
826,2.65E-01
1346,2.50E-01
147929,2.39E-01
7705,2.21E-01
100134317,7.28E-02
100506930,7.78E-02
57677,1.03E-01
284406,1.63E-01
644189,3.42E-01
84924,3.53E-01
728752,3.73E-01
339324,3.54E-01
57711,4.34E-01
84911,4.83E-01
92283,5.07E-01
163081,5.41E-01
342892,5.68E-01
284408,4.06E-01
388536,3.01E-01
25850,1.81E-01
374899,1.52E-01
374900,9.30E-02
147923,1.19E-01
199704,1.35E-01
92285,2.02E-01
163087,3.93E-01
284412,3.70E-01
284459,3.32E-01
84503,3.28E-01
148266,2.36E-01
148268,2.18E-01
390927,5.53E-02
100507433,3.69E-02
163255,3.09E-02
51276,3.54E-02
22835,4.10E-02
163115,6.52E-02
84775,7.96E-02
126231,7.04E-02
644554,6.44E-02
100631378,7.83E-02
83889,1.05E-01
23094,1.79E-01
8193,5.80E-01
94274,6.07E-01
10653,6.34E-01
90522,5.69E-01
64073,5.67E-01
9424,5.15E-01
57828,4.74E-01
5714,4.01E-01
199720,3.47E-01
399473,2.63E-01
147965,1.92E-01
115727,2.34E-01
6261,4.39E-01
11184,1.32E-01
27335,5.32E-02
81,8.76E-02
147968,1.27E-01
3963,1.67E-01
653499,1.52E-01
3960,2.02E-01
1891,2.87E-01
3191,2.61E-01
126432,2.59E-01
22933,2.18E-01
4793,1.76E-01
643669,1.46E-01
54938,2.30E-01
6183,1.48E-01
115290,3.58E-01
126433,7.05E-01
390928,9.08E-01
10298,9.86E-01
342897,9.08E-01
342898,9.10E-01
282617,8.38E-01
101180976,7.77E-01
282616,6.60E-01
282618,5.87E-01
57622,6.66E-01
9535,5.36E-01
55095,4.22E-01
54623,4.69E-01
55588,4.96E-01
7538,4.80E-01
100616163,4.72E-01
64857,5.00E-01
6217,4.73E-01
6829,6.24E-01
92609,7.00E-01
10683,7.72E-01
348303,8.32E-01
126272,8.72E-01
163126,8.80E-01
29124,6.73E-01
100129935,5.32E-01
148003,4.06E-01
400696,4.28E-01
56891,5.31E-01
1178,5.41E-01
342900,6.10E-01
9149,2.67E-01
2091,2.60E-01
8857,1.81E-01
5704,3.45E-01
339327,4.23E-01
163131,5.97E-01
284323,7.19E-01
4294,5.30E-02
148014,4.69E-02
79935,6.51E-02
208,6.41E-02
693226,6.71E-02
126526,8.44E-02
23646,9.72E-02
147746,1.06E-01
57716,5.11E-02
29950,3.64E-02
29946,5.06E-02
645,2.67E-02
57731,6.83E-03
92799,2.78E-02
8425,5.18E-02
9253,3.81E-01
79934,4.46E-01
80271,5.66E-01
284325,7.45E-01
6626,8.59E-01
100529262,7.65E-01
8190,9.04E-01
100529264,7.50E-01
112398,6.82E-01
1548,1.80E-01
1549,4.16E-01
22952,1.26E-01
1556,1.95E-01
1555,7.17E-01
1553,7.49E-01
1572,7.92E-01
29785,5.33E-01
558,5.95E-01
11100,7.32E-01
90324,7.21E-01
7040,7.18E-01
641649,6.92E-01
80776,6.88E-01
593,5.73E-01
56915,5.52E-01
374907,5.61E-01
55101,4.90E-01
100170765,4.87E-01
100505495,4.72E-01
90273,4.90E-01
1089,7.38E-01
1087,8.54E-01
1048,7.88E-01
4680,2.60E-01
1084,2.28E-01
147719,2.22E-01
63946,2.95E-01
6223,3.09E-01
973,3.52E-01
9138,2.39E-01
10567,7.46E-02
478,8.62E-02
2901,1.52E-01
64763,1.45E-01
5452,2.19E-01
100505622,2.29E-01
100422980,2.19E-01
162989,4.72E-01
116115,6.61E-01
2931,7.50E-01
2077,7.91E-01
23152,7.52E-01
5050,7.53E-01
284338,7.62E-01
284339,7.40E-01
1954,4.83E-01
84518,2.91E-01
100996307,6.10E-02
3991,1.26E-01
284340,7.12E-02
634,3.48E-02
1088,4.48E-02
5671,4.45E-01
5669,4.28E-01
440533,4.36E-01
100289650,5.23E-01
653492,5.13E-01
5675,4.97E-01
5676,9.98E-01
5680,3.07E-01
5670,3.89E-01
5673,8.91E-01
5672,7.31E-01
284344,2.70E-01
5678,2.00E-01
23574,2.75E-02
57126,3.28E-02
83639,3.36E-02
27076,9.14E-02
653583,1.69E-01
23474,6.70E-01
284346,6.05E-01
7515,2.65E-01
390940,1.83E-01
126298,1.74E-01
79177,2.29E-01
126299,2.10E-01
100170229,1.71E-01
199731,2.41E-01
5329,2.06E-01
56269,4.54E-01
56006,7.15E-02
3783,5.52E-02
284348,1.01E-01
284349,1.08E-01
342908,4.66E-01
100505715,6.65E-01
7596,7.23E-01
7638,8.27E-01
7711,7.42E-01
7773,7.43E-01
342909,8.35E-01
7766,7.35E-01
7767,8.65E-01
100379224,9.09E-01
7768,9.57E-01
10780,9.87E-01
7769,9.88E-01
7770,6.50E-01
9310,6.01E-01
353355,5.56E-01
7771,6.41E-01
26974,6.06E-01
7772,7.28E-01
7733,4.14E-01
125931,3.63E-01
388550,2.71E-01
147710,4.38E-01
5817,3.56E-01
100616355,4.41E-01
56971,2.69E-01
388551,9.78E-02
602,8.15E-02
23624,2.70E-01
4059,8.19E-01
5819,7.97E-01
10452,8.12E-01
348,7.60E-01
341,7.04E-01
342,5.96E-01
100533990,5.26E-01
344,5.04E-01
1209,6.31E-01
5971,8.62E-01
11129,6.46E-01
162979,6.06E-01
79760,6.07E-01
284352,3.45E-01
284353,2.33E-01
79090,1.78E-01
388552,1.55E-01
90332,1.67E-01
57787,1.14E-01
1158,1.01E-01
147700,6.36E-02
2068,7.38E-02
10848,1.11E-01
10849,4.46E-01
2067,5.80E-01
2354,7.36E-01
6253,6.55E-01
147699,6.35E-01
7408,5.84E-01
80207,5.30E-01
2828,4.35E-01
24139,5.35E-01
442902,5.95E-01
100287177,5.94E-01
2696,5.98E-01
693227,6.22E-01
100500845,6.22E-01
6633,6.42E-01
54814,5.35E-01
23403,2.12E-01
388553,6.71E-02
147912,4.27E-02
1760,6.51E-02
1762,1.02E-01
81492,1.71E-01
8189,1.87E-01
3171,3.60E-01
26145,4.13E-01
339344,3.90E-01
339345,3.22E-01
4858,2.63E-01
729440,1.17E-01
768217,1.00E-01
8993,1.01E-01
444882,5.87E-02
388555,2.14E-02
147920,4.05E-02
93429,1.98E-01
100873770,6.12E-01
374918,4.26E-01
64344,7.70E-01
5536,7.18E-01
83987,8.96E-01
55228,9.79E-01
100506012,8.89E-01
57469,9.25E-01
808,4.61E-01
5739,5.03E-01
94235,5.22E-01
147906,5.86E-01
100506068,6.18E-01
25865,8.44E-01
100422913,8.11E-01
29888,9.58E-01
79147,9.22E-01
6510,8.56E-01
100170220,3.43E-01
1175,3.38E-01
2909,2.35E-01
4861,2.22E-01
54958,2.01E-01
23211,2.08E-01
10055,1.40E-01
27113,1.91E-01
100422899,1.58E-01
100422832,1.58E-01
26093,2.53E-01
255783,3.51E-01
728,4.16E-01
27202,3.72E-01
9704,4.40E-01
56917,6.89E-01
6543,9.00E-01
11133,8.71E-01
100505681,8.59E-01
8775,8.60E-01
84215,9.21E-01
29998,8.64E-01
30846,9.21E-01
29997,8.95E-01
692091,8.54E-01
6415,9.13E-01
284355,8.58E-01
1406,7.40E-01
6822,5.58E-01
100126800,4.65E-01
100170218,4.26E-01
100126798,5.61E-01
100170219,4.44E-01
100170226,3.45E-01
100131137,2.34E-01
64100,3.24E-01
56344,3.15E-01
8605,3.21E-01
3978,4.66E-01
22900,8.76E-01
100505812,8.72E-01
163071,8.00E-01
93233,8.68E-01
2014,6.92E-01
55260,6.23E-01
23546,6.96E-01
10945,6.93E-01
2906,6.15E-01
83743,4.22E-01
3770,4.45E-01
9266,4.05E-01
114783,4.45E-01
6820,9.49E-01
54854,9.45E-01
171169,9.52E-01
6141,9.56E-01
56848,9.52E-01
1628,9.40E-01
